received_at,event_key,account,strategy_code,source,action,previous_position,new_position,state_reconciled,raw_message
2026-08-20 20:04:56,initial:ef:CFC07m,6008770,CFC07m,使用者指定初始倉位,初始空單,,-1,false,CFC07m目前為一口空單
2026-08-20 20:04:56,initial:ef:CFCTX17m,6008770,CFCTX17m,使用者指定初始倉位,初始空單,,-1,false,CFCTX17m目前為一口空單
2026-08-20 20:04:56,initial:ef:CFCTX18m,6008770,CFCTX18m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX19m,6008770,CFCTX19m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX20m,6008770,CFCTX20m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX21m,6008770,CFCTX21m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCWIN01m,6008770,CFCWIN01m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCPW3m,6008770,CFCPW3m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCCPm,6008770,CFCCPm,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX16m,6008770,CFCTX16m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX22m,6008770,CFCTX22m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 20:04:56,initial:ef:CFCTX23m,6008770,CFCTX23m,使用者指定初始倉位,初始空手,,0,false,其餘EF策略目前空手
2026-08-20 22:15:02,8855908410:366893,6008770,CFC07m,群益Telegram,空單平倉並轉多,-1,1,False,"【08.20 22:15:01】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》-1.0 -> 1.0"
2026-08-20 22:15:03,8855908410:366894,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.20 22:15:02】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-21 02:20:02,8855908410:366909,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.21 02:20:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-21 09:06:11,8855908410:366951,6008770,CFC07m,群益Telegram,多單平倉,1,0,False,"【08.21 09:06:10】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》1.0 -> 0.0"
2026-08-21 09:06:11,8855908410:366953,6008770,CFCTX16m,群益Telegram,多單平倉,1,0,False,"【08.21 09:06:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》1.0 -> 0.0"
2026-08-21 09:07:32,8855908410:366955,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.21 09:07:31】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-21 10:22:52,8855908410:366996,6008770,CFCWIN01m,群益Telegram,多單進場,0,1,False,"【08.21 10:22:30】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》0.0 -> 1.0"
