timestamp,action,side,price,pnl,quantity
2026-07-31 21:40:00,enter,bear,43031.0,,1
2026-08-03 09:24:00,exiting,bear,43409.0,-3780.0,1
2026-08-03 09:24:00,enter,bull,43409.0,,1
2026-08-04 15:02:00,exiting,bull,43448.0,390.0,1
2026-08-04 15:02:00,enter,bear,43448.0,,1
2026-08-04 19:29:00,exiting,bear,43872.0,-4240.0,1
2026-08-04 19:29:00,enter,bull,43872.0,,1
2026-08-07 08:47:00,exiting,bull,44530.0,6580.0,1
2026-08-07 08:47:00,enter,bear,44530.0,,1
2026-08-07 15:02:00,exiting,bear,44450.0,800.0,1
2026-08-07 15:02:00,enter,bull,44450.0,,1
2026-08-10 15:02:00,exiting,bull,45026.0,5760.0,1
2026-08-10 15:02:00,enter,bear,45026.0,,1
2026-08-11 08:47:00,exiting,bear,44825.0,2010.0,1
2026-08-11 08:47:00,enter,bull,44825.0,,1
2026-08-13 10:34:00,exiting,bull,45846.0,10210.0,1
2026-08-13 10:34:00,enter,bear,45846.0,,1
2026-08-13 15:02:00,exiting,bear,45989.0,-1430.0,1
2026-08-13 15:02:00,enter,bull,45989.0,,1
2026-08-14 08:47:00,exiting,bull,46406.0,4170.0,1
2026-08-14 08:47:00,enter,bear,46406.0,,1
2026-08-14 15:02:00,exiting,bear,45888.0,5180.0,1
2026-08-14 15:02:00,enter,bull,45888.0,,1
2026-08-17 15:02:00,exiting,bull,45969.0,810.0,1
2026-08-17 15:02:00,enter,bear,45969.0,,1
2026-08-17 22:48:00,exiting,bear,46169.0,-2000.0,1
2026-08-17 22:48:00,enter,bull,46169.0,,1
2026-08-18 09:51:00,exiting,bull,45502.0,-6670.0,1
2026-08-18 09:51:00,enter,bear,45502.0,,1
2026-08-19 08:47:00,exiting,bear,44378.0,11240.0,1
2026-08-19 08:47:00,enter,bull,44378.0,,1
2026-08-19 22:11:00,exiting,bull,44602.0,2240.0,1
2026-08-19 22:11:00,enter,bear,44602.0,,1
2026-08-20 23:04:00,exiting,bear,44942.0,-3400.0,1
2026-08-20 23:04:00,enter,bull,44942.0,,1
2026-08-21 15:02:00,exiting,bull,45207.0,2650.0,1
2026-08-21 15:02:00,enter,bear,45207.0,,1
2026-08-24 19:38:00,exiting,bear,44955.0,2520.0,1
2026-08-24 19:38:00,enter,bull,44955.0,,1
2026-08-24 21:43:11,exiting,bull,44476.0,-4790.0,1
2026-08-24 21:43:11,enter,bear,44476.0,,1
2026-08-25 11:33:28,exiting,bear,44559.0,-830.0,1
2026-08-25 11:33:28,enter,bull,44559.0,,1
2026-08-25 15:01:27,exiting,bull,45031.0,4720.0,1
2026-08-25 15:01:27,enter,bear,45031.0,,1
2026-08-25 17:42:10,exiting,bear,45271.0,-2400.0,1
2026-08-25 17:42:10,enter,bull,45271.0,,1
2026-08-26 09:00:14,exiting,bull,44944.0,-3270.0,1
2026-08-26 09:00:14,enter,bear,44944.0,,1
2026-08-26 09:55:32,exiting,bear,45317.0,-3730.0,1
2026-08-26 09:55:32,enter,bull,45317.0,,1
2026-08-27 12:41:48,exiting,bull,46142.0,8250.0,1
2026-08-27 12:41:48,enter,bear,46142.0,,1
2026-08-27 16:30:28,exiting,bear,46365.0,-2230.0,1
2026-08-27 16:30:28,enter,bull,46365.0,,1
