timestamp,action,side,price,pnl,quantity
2024-06-26 15:20:00,enter,bull,22910.0,,1
2024-06-26 18:55:00,exiting,bull,22724.0,-1860.0,1
2024-06-26 18:55:00,enter,bear,22724.0,,1
2024-06-27 08:47:00,exiting,bear,22567.0,1570.0,1
2024-06-27 08:47:00,enter,bull,22567.0,,1
2024-06-28 08:47:00,exiting,bull,22929.0,3620.0,1
2024-06-28 08:47:00,enter,bear,22929.0,,1
2024-06-28 09:47:00,exiting,bear,22963.0,-340.0,1
2024-06-28 09:47:00,enter,bull,22963.0,,1
2024-06-28 20:47:00,exiting,bull,22998.0,350.0,1
2024-06-28 20:47:00,enter,bear,22998.0,,1
2024-07-01 10:16:00,exiting,bear,23161.0,-1630.0,1
2024-07-01 10:16:00,enter,bull,23161.0,,1
2024-07-01 12:29:00,exiting,bull,23015.0,-1460.0,1
2024-07-01 12:29:00,enter,bear,23015.0,,1
2024-07-02 15:02:00,exiting,bear,22815.0,2000.0,1
2024-07-02 15:02:00,enter,bull,22815.0,,1
2024-07-03 09:24:00,exiting,bull,22992.0,1770.0,1
2024-07-03 09:24:00,enter,bear,22992.0,,1
2024-07-03 11:37:00,exiting,bear,23146.0,-1540.0,1
2024-07-03 11:37:00,enter,bull,23146.0,,1
2024-07-05 13:16:00,exiting,bull,23539.0,3930.0,1
2024-07-05 13:16:00,enter,bear,23539.0,,1
2024-07-05 15:02:00,exiting,bear,23570.0,-310.0,1
2024-07-05 15:02:00,enter,bull,23570.0,,1
2024-07-09 10:06:00,exiting,bull,23660.0,900.0,1
2024-07-09 10:06:00,enter,bear,23660.0,,1
2024-07-09 10:31:00,exiting,bear,23872.0,-2120.0,1
2024-07-09 10:31:00,enter,bull,23872.0,,1
2024-07-11 23:02:00,exiting,bull,24129.0,2570.0,1
2024-07-11 23:02:00,enter,bear,24129.0,,1
2024-07-12 08:47:00,exiting,bear,24039.0,900.0,1
2024-07-12 08:47:00,enter,bull,24039.0,,1
2024-07-12 09:01:00,exiting,bull,23883.0,-1560.0,1
2024-07-12 09:01:00,enter,bear,23883.0,,1
2024-07-12 15:02:00,exiting,bear,23830.0,530.0,1
2024-07-12 15:02:00,enter,bull,23830.0,,1
2024-07-15 09:28:00,exiting,bull,23775.0,-550.0,1
2024-07-15 09:28:00,enter,bear,23775.0,,1
2024-07-16 10:01:00,exiting,bear,24032.0,-2570.0,1
2024-07-16 10:01:00,enter,bull,24032.0,,1
2024-07-16 15:02:00,exiting,bull,23980.0,-520.0,1
2024-07-16 15:02:00,enter,bear,23980.0,,1
2024-07-17 03:34:00,exiting,bear,24061.0,-810.0,1
2024-07-17 03:34:00,enter,bull,24061.0,,1
2024-07-17 16:23:00,exiting,bull,23602.0,-4590.0,1
2024-07-17 16:23:00,enter,bear,23602.0,,1
2024-07-18 08:47:00,exiting,bear,23333.0,2690.0,1
2024-07-18 08:47:00,enter,bull,23333.0,,1
2024-07-18 09:03:00,exiting,bull,23204.0,-1290.0,1
2024-07-18 09:03:00,enter,bear,23204.0,,1
2024-07-19 08:47:00,exiting,bear,23135.0,690.0,1
2024-07-19 08:47:00,enter,bull,23135.0,,1
2024-07-19 09:19:00,exiting,bull,23038.0,-970.0,1
2024-07-19 09:19:00,enter,bear,23038.0,,1
2024-07-19 15:02:00,exiting,bear,22918.0,1200.0,1
2024-07-19 15:02:00,enter,bull,22918.0,,1
2024-07-19 16:22:00,exiting,bull,22709.0,-2090.0,1
2024-07-19 16:22:00,enter,bear,22709.0,,1
2024-07-19 19:36:00,exiting,bear,22969.0,-2600.0,1
2024-07-19 19:36:00,enter,bull,22969.0,,1
2024-07-20 03:56:00,exiting,bull,22731.0,-2380.0,1
2024-07-20 03:56:00,enter,bear,22731.0,,1
2024-07-22 15:02:00,exiting,bear,22408.0,3230.0,1
2024-07-22 15:02:00,enter,bull,22408.0,,1
2024-07-23 08:47:00,exiting,bull,22599.0,1910.0,1
2024-07-23 08:47:00,enter,bear,22599.0,,1
2024-07-23 12:11:00,exiting,bear,22846.0,-2470.0,1
2024-07-23 12:11:00,enter,bull,22846.0,,1
2024-07-23 22:46:00,exiting,bull,22705.0,-1410.0,1
2024-07-23 22:46:00,enter,bear,22705.0,,1
2024-07-26 08:47:00,exiting,bear,21987.0,7180.0,1
2024-07-26 08:47:00,enter,bull,21987.0,,1
2024-07-29 09:16:00,exiting,bull,22329.0,3420.0,1
2024-07-29 09:16:00,enter,bear,22329.0,,1
