timestamp,action,side,price,pnl
2026-02-02 13:53:09,enter,bear,31611.0,
2026-02-02 22:38:07,enter,bull,32081.0,
2026-02-03 10:12:05,exiting,bull,32068.0,-650.0
2026-02-03 10:12:05,enter,bear,32068.0,
2026-02-04 10:02:05,exiting,bear,32408.0,-340.0
2026-02-04 10:02:05,enter,bull,32408.0,
2026-02-04 23:36:03,exiting,bull,32238.0,-170.0
2026-02-04 23:36:03,enter,bear,32238.0,
2026-02-06 18:56:07,exiting,bear,32142.0,96.0
2026-02-06 18:56:07,enter,bull,32142.0,
2026-02-10 20:39:57,enter,bull,33402,
2026-02-10 20:47:01,exiting,bull,33315,-870.0
2026-02-10 20:47:01,enter,bear,33315,
2026-02-10 21:19:00,exiting,bear,33353,-380.0
2026-02-10 21:19:00,enter,bull,33353,
2026-02-10 21:20:01,exiting,bull,33326,-270.0
2026-02-10 21:20:01,enter,bear,33326,
2026-02-10 21:21:01,exiting,bear,33350,-240.0
2026-02-10 21:21:01,enter,bull,33350,
2026-02-10 21:22:00,exiting,bull,33324,-260.0
2026-02-10 21:22:00,enter,bear,33324,
2026-02-10 21:27:00,exiting,bear,33342,-180.0
2026-02-10 21:27:00,enter,bull,33342,
2026-02-10 21:31:01,exiting,bull,33319,-230.0
2026-02-10 21:31:01,enter,bear,33319,
2026-02-10 21:33:01,exiting,bear,33344,-250.0
2026-02-10 21:33:01,enter,bull,33344,
2026-02-10 21:38:02,exiting,bull,33336,-80.0
2026-02-10 21:38:02,enter,bear,33336,
2026-02-10 21:39:00,exiting,bear,33343,-70.0
2026-02-10 21:39:00,enter,bull,33343,
2026-02-10 21:40:02,exiting,bull,33334,-90.0
2026-02-10 21:40:02,enter,bear,33334,
2026-02-10 21:41:09,exiting,bear,33342,-80.0
2026-02-10 21:41:09,enter,bull,33342,
2026-02-10 21:42:01,exiting,bull,33334,-80.0
2026-02-10 21:42:01,enter,bear,33334,
2026-02-10 21:44:04,exiting,bear,33343,-90.0
2026-02-10 21:44:04,enter,bull,33343,
2026-02-10 21:50:01,exiting,bull,33338,-50.0
2026-02-10 21:50:01,enter,bear,33338,
2026-02-10 21:51:03,exiting,bear,33343,-50.0
2026-02-10 21:51:03,enter,bull,33343,
2026-02-10 21:53:03,exiting,bull,33338,-50.0
2026-02-10 21:53:03,enter,bear,33338,
2026-02-10 21:58:04,exiting,bear,33343,-50.0
2026-02-10 21:58:04,enter,bull,33343,
2026-02-10 22:02:01,exiting,bull,33338,-50.0
2026-02-10 22:02:01,enter,bear,33338,
2026-02-10 22:03:24,exiting,bear,33346,-80.0
2026-02-10 22:03:24,enter,bull,33346,
2026-02-10 22:06:02,exiting,bull,33338,-80.0
2026-02-10 22:06:02,enter,bear,33338,
2026-02-10 22:07:02,exiting,bear,33345,-70.0
2026-02-10 22:07:02,enter,bull,33345,
2026-02-10 22:32:01,exiting,bull,33323,-220.0
2026-02-10 22:32:01,enter,bear,33323,
2026-02-10 22:55:01,exiting,bear,33332,-90.0
2026-02-10 22:55:01,enter,bull,33332,
2026-02-10 23:01:01,exiting,bull,33307,-250.0
2026-02-10 23:01:01,enter,bear,33307,
2026-02-10 23:02:01,exiting,bear,33338,-310.0
2026-02-10 23:02:01,enter,bull,33338,
2026-02-10 23:04:01,exiting,bull,33319,-190.0
2026-02-10 23:04:01,enter,bear,33319,
2026-02-10 23:07:01,exiting,bear,33356,-370.0
2026-02-10 23:07:01,enter,bull,33356,
2026-02-10 23:12:01,exiting,bull,33320,-360.0
2026-02-10 23:12:01,enter,bear,33320,
2026-02-10 23:23:04,exiting,bear,33326,-60.0
2026-02-10 23:23:04,enter,bull,33326,
2026-02-10 23:24:04,exiting,bull,33310,-160.0
2026-02-10 23:24:04,enter,bear,33310,
2026-02-10 23:32:00,exiting,bear,33324,-140.0
2026-02-10 23:32:00,enter,bull,33324,
2026-02-10 23:33:01,exiting,bull,33312,-120.0
2026-02-10 23:33:01,enter,bear,33312,
2026-02-10 23:47:01,exiting,bear,33328,-160.0
2026-02-10 23:47:01,enter,bull,33328,
2026-02-10 23:49:00,exiting,bull,33309,-190.0
2026-02-10 23:49:00,enter,bear,33309,
2026-02-10 23:50:00,exiting,bear,33327,-180.0
2026-02-10 23:50:00,enter,bull,33327,
2026-02-10 23:51:02,exiting,bull,33316,-110.0
2026-02-10 23:51:02,enter,bear,33316,
2026-02-11 01:13:01,exiting,bear,33322,-60.0
2026-02-11 01:13:01,enter,bull,33322,
2026-02-11 02:15:03,exiting,bull,33311,-110.0
2026-02-11 02:15:03,enter,bear,33311,
2026-02-11 02:57:01,exiting,bear,33321,-100.0
2026-02-11 02:57:01,enter,bull,33321,
2026-02-11 02:58:03,exiting,bull,33316,-50.0
2026-02-11 02:58:03,enter,bear,33316,
2026-02-11 02:59:08,exiting,bear,33322,-60.0
2026-02-11 02:59:08,enter,bull,33322,
2026-02-11 03:01:04,exiting,bull,33316,-60.0
2026-02-11 03:01:04,enter,bear,33316,
2026-02-11 03:02:02,exiting,bear,33322,-60.0
2026-02-11 03:02:02,enter,bull,33322,
2026-02-11 03:03:07,exiting,bull,33318,-40.0
2026-02-11 03:03:07,enter,bear,33318,
2026-02-11 03:11:05,exiting,bear,33321,-30.0
2026-02-11 03:11:05,enter,bull,33321,
2026-02-11 03:12:21,exiting,bull,33313,-80.0
2026-02-11 03:12:21,enter,bear,33313,
2026-02-11 03:15:02,exiting,bear,33321,-80.0
2026-02-11 03:15:02,enter,bull,33321,
2026-02-11 03:16:02,exiting,bull,33310,-110.0
2026-02-11 03:16:02,enter,bear,33310,
2026-02-11 03:22:01,exiting,bear,33330,-200.0
2026-02-11 03:22:01,enter,bull,33330,
2026-02-11 03:52:11,exiting,bull,33319,-110.0
2026-02-11 03:52:11,enter,bear,33319,
2026-02-11 03:53:02,exiting,bear,33324,-50.0
2026-02-11 03:53:02,enter,bull,33324,
2026-02-11 03:54:02,exiting,bull,33318,-60.0
2026-02-11 03:54:02,enter,bear,33318,
2026-02-11 03:55:01,exiting,bear,33321,-30.0
2026-02-11 03:55:01,enter,bull,33321,
2026-02-11 04:02:01,exiting,bull,33319,-20.0
2026-02-11 04:02:01,enter,bear,33319,
2026-02-11 04:59:01,exiting,bear,33269,500.0
2026-02-11 05:01:05,enter,bear,33272,
2026-02-11 08:52:01,exiting,bear,33323,-510.0
2026-02-11 08:52:01,enter,bull,33323,
2026-02-11 08:53:00,exiting,bull,33315,-80.0
2026-02-11 08:53:00,enter,bear,33315,
2026-02-11 08:55:01,exiting,bear,33331,-160.0
2026-02-11 08:55:01,enter,bull,33331,
2026-02-11 09:00:01,exiting,bull,33295,-360.0
2026-02-11 09:00:01,enter,bear,33295,
2026-02-11 09:01:03,exiting,bear,33347,-520.0
2026-02-11 09:01:03,enter,bull,33347,
2026-02-11 13:44:00,exiting,bull,33687,3400.0
2026-02-11 13:46:01,enter,bull,33697,
2026-02-11 15:04:01,exiting,bull,33647,-500.0
2026-02-11 15:04:01,enter,bear,33647,
2026-02-11 15:05:02,exiting,bear,33657,-100.0
2026-02-11 15:05:02,enter,bull,33657,
2026-02-11 15:09:02,exiting,bull,33651,-60.0
2026-02-11 15:09:02,enter,bear,33651,
2026-02-11 15:18:01,exiting,bear,33653,-20.0
2026-02-11 15:18:01,enter,bull,33653,
2026-02-11 15:42:02,exiting,bull,33655,20.0
2026-02-11 15:42:02,enter,bear,33655,
2026-02-11 15:43:01,exiting,bear,33661,-60.0
2026-02-11 15:43:01,enter,bull,33661,
2026-02-11 15:53:03,exiting,bull,33658,-30.0
2026-02-11 15:53:03,enter,bear,33658,
2026-02-11 15:54:01,exiting,bear,33665,-70.0
2026-02-11 15:54:01,enter,bull,33665,
2026-02-11 15:56:02,exiting,bull,33653,-120.0
2026-02-11 15:56:02,enter,bear,33653,
2026-02-11 15:58:03,exiting,bear,33660,-70.0
2026-02-11 15:58:03,enter,bull,33660,
2026-02-11 16:10:02,exiting,bull,33656,-40.0
2026-02-11 16:10:02,enter,bear,33656,
2026-02-11 16:12:03,exiting,bear,33671,-150.0
2026-02-11 16:12:03,enter,bull,33671,
2026-02-11 16:14:05,exiting,bull,33654,-170.0
2026-02-11 16:14:05,enter,bear,33654,
2026-02-11 16:18:03,exiting,bear,33662,-80.0
2026-02-11 16:18:03,enter,bull,33662,
2026-02-11 16:19:04,exiting,bull,33654,-80.0
2026-02-11 16:19:04,enter,bear,33654,
2026-02-11 16:25:07,exiting,bear,33661,-70.0
2026-02-11 16:25:07,enter,bull,33661,
2026-02-11 16:30:02,exiting,bull,33653,-80.0
2026-02-11 16:30:02,enter,bear,33653,
2026-02-11 16:31:05,exiting,bear,33664,-110.0
2026-02-11 16:31:05,enter,bull,33664,
2026-02-11 16:32:03,exiting,bull,33657,-70.0
2026-02-11 16:32:03,enter,bear,33657,
2026-02-11 16:33:18,exiting,bear,33669,-120.0
2026-02-11 16:33:18,enter,bull,33669,
2026-02-11 17:21:01,exiting,bull,33660,-90.0
2026-02-11 17:21:01,enter,bear,33660,
2026-02-11 17:23:03,exiting,bear,33669,-90.0
2026-02-11 17:23:03,enter,bull,33669,
2026-02-11 17:24:03,exiting,bull,33658,-110.0
2026-02-11 17:24:03,enter,bear,33658,
2026-02-11 17:26:02,exiting,bear,33671,-130.0
2026-02-11 17:26:02,enter,bull,33671,
2026-02-11 17:32:06,exiting,bull,33663,-80.0
2026-02-11 17:32:06,enter,bear,33663,
2026-02-11 18:27:59,exiting,bear,33659,40.0
2026-02-11 18:27:59,enter,bull,33659,
2026-02-11 18:28:57,exiting,bull,33654,-50.0
2026-02-11 18:28:57,enter,bear,33654,
2026-02-11 18:57:58,exiting,bear,33662,-80.0
2026-02-11 18:57:58,enter,bull,33662,
2026-02-11 18:58:58,exiting,bull,33655,-70.0
2026-02-11 18:58:58,enter,bear,33655,
2026-02-11 18:59:58,exiting,bear,33666,-110.0
2026-02-11 18:59:58,enter,bull,33666,
2026-02-11 19:44:03,exiting,bull,33651,-150.0
2026-02-11 19:44:03,enter,bear,33651,
2026-02-11 19:45:01,exiting,bear,33669,-180.0
2026-02-11 19:45:01,enter,bull,33669,
2026-02-11 19:56:05,exiting,bull,33659,-100.0
2026-02-11 19:56:05,enter,bear,33659,
