Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-04-30 16:05:02,MXF1!,5,2026-04-30 16:00:00,39562,39624,39555,39619,39464.259375,39544.259375,39664.259375,39354.259375,39264.259375,39489.9845524949,39486.4047208318,0.5225925606
2026-04-30 16:10:01,MXF1!,5,2026-04-30 16:05:00,39619,39685,39610,39619,39464.8864583333,39544.8864583333,39664.8864583333,39354.8864583333,39264.8864583333,39495.0439818088,39489.0303699243,0.5218672994
2026-04-30 16:15:00,MXF1!,5,2026-04-30 16:10:00,39617,39649,39609,39636,39465.453125,39545.453125,39665.453125,39355.453125,39265.453125,39500.5716687967,39491.9406596287,0.5360307511
2026-04-30 16:20:00,MXF1!,5,2026-04-30 16:15:00,39636,39646,39615,39628,39466.009375,39546.009375,39666.009375,39356.009375,39266.009375,39505.5688582557,39494.6349039925,0.5283215577
2026-04-30 16:25:00,MXF1!,5,2026-04-30 16:20:00,39629,39634,39577,39610,39466.3385416667,39546.3385416667,39666.3385416667,39356.3385416667,39266.3385416667,39509.6641971476,39496.9193613392,0.5117257117
2026-04-30 16:30:02,MXF1!,5,2026-04-30 16:25:00,39612,39653,39612,39645,39466.8020833333,39546.8020833333,39666.8020833333,39356.8020833333,39266.8020833333,39514.971483534,39499.8516512137,0.5420840561
2026-04-30 16:35:00,MXF1!,5,2026-04-30 16:30:00,39648,39703,39648,39700,39467.5197916667,39547.5197916667,39667.5197916667,39357.5197916667,39267.5197916667,39522.2275037875,39503.814984853,0.5904919404
2026-04-30 16:40:01,MXF1!,5,2026-04-30 16:35:00,39703,39725,39669,39718,39468.0145833333,39548.0145833333,39668.0145833333,39358.0145833333,39268.0145833333,39529.9048565802,39508.0562722817,0.6061407093
2026-04-30 16:45:01,MXF1!,5,2026-04-30 16:40:00,39717,39742,39688,39702,39468.7822916667,39548.7822916667,39668.7822916667,39358.7822916667,39268.7822916667,39536.6536857339,39511.8967421375,0.5913505792
2026-04-30 16:50:01,MXF1!,5,2026-04-30 16:45:00,39705,39710,39668,39685,39469.4510416667,39549.4510416667,39669.4510416667,39359.4510416667,39269.4510416667,39542.4711882541,39515.3245294219,0.5755445692
2026-04-30 16:55:00,MXF1!,5,2026-04-30 16:50:00,39684,39684,39644,39657,39469.91875,39549.91875,39669.91875,39359.91875,39269.91875,39546.962514205,39518.1299842848,0.5496380473
2026-04-30 17:00:02,MXF1!,5,2026-04-30 16:55:00,39657,39659,39621,39636,39470.1385416667,39550.1385416667,39670.1385416667,39360.1385416667,39270.1385416667,39550.4541803146,39520.4640440019,0.5299498353
2026-04-30 17:05:05,MXF1!,5,2026-04-30 17:00:00,39638,39647,39621,39639,39470.4541666667,39550.4541666667,39670.4541666667,39360.4541666667,39270.4541666667,39553.9265654003,39522.8112906554,0.5320704608
2026-04-30 17:09:57,MXF1!,5,2026-04-30 17:05:00,39640,39665,39605,39633,39470.8427083333,39550.8427083333,39670.8427083333,39360.8427083333,39270.8427083333,39557.0274844042,39524.9932452959,0.5258848714
2026-04-30 17:14:57,MXF1!,5,2026-04-30 17:10:00,39632,39632,39584,39600,39471.1020833333,39551.1020833333,39671.1020833333,39361.1020833333,39271.1020833333,39558.7126810942,39526.4785275672,0.4947668338
2026-04-30 17:19:57,MXF1!,5,2026-04-30 17:15:00,39600,39624,39581,39585,39471.5427083333,39551.5427083333,39671.5427083333,39361.5427083333,39271.5427083333,39559.7435563454,39527.6373686055,0.4801582247
2026-04-30 17:24:57,MXF1!,5,2026-04-30 17:20:00,39582,39598,39551,39584,39471.9052083333,39551.9052083333,39671.9052083333,39361.9052083333,39271.9052083333,39560.6947894299,39528.7534603163,0.4785257069
2026-04-30 17:29:58,MXF1!,5,2026-04-30 17:25:00,39580,39673,39580,39664,39472.6010416667,39552.6010416667,39672.6010416667,39362.6010416667,39272.6010416667,39564.7459741582,39531.431609617,0.5523974383
2026-04-30 17:34:58,MXF1!,5,2026-04-30 17:30:00,39664,39766,39664,39709,39474.1270833333,39554.1270833333,39674.1270833333,39364.1270833333,39274.1270833333,39570.4029947794,39534.9478153671,0.5939354145
2026-04-30 17:40:02,MXF1!,5,2026-04-30 17:35:00,39708,39740,39700,39737,39475.8635416667,39555.8635416667,39675.8635416667,39365.8635416667,39275.8635416667,39576.9362106704,39538.9488487262,0.6197617761
2026-04-30 17:45:02,MXF1!,5,2026-04-30 17:40:00,39734,39742,39672,39680,39477.3729166667,39557.3729166667,39677.3729166667,39367.3729166667,39277.3729166667,39580.977927899,39541.7419408306,0.5656946659
2026-04-30 17:50:02,MXF1!,5,2026-04-30 17:45:00,39682,39718,39678,39706,39478.896875,39558.896875,39678.896875,39368.896875,39278.896875,39585.8807542559,39544.9945756657,0.5897507564
2026-04-30 17:55:00,MXF1!,5,2026-04-30 17:50:00,39707,39717,39686,39710,39480.5125,39560.5125,39680.5125,39370.5125,39280.5125,39590.7481756576,39548.2620098109,0.5930901078
2026-04-30 18:00:01,MXF1!,5,2026-04-30 17:55:00,39712,39720,39691,39707,39482.1552083333,39562.1552083333,39682.1552083333,39372.1552083333,39282.1552083333,39595.3070707299,39551.4053363493,0.5898209307
2026-04-30 18:04:59,MXF1!,5,2026-04-30 18:00:00,39708,39776,39708,39749,39483.7958333333,39563.7958333333,39683.7958333333,39373.7958333333,39283.7958333333,39601.3342444268,39555.3181019661,0.6292935791
