Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-11 21:51:38,MXF1!,3,2026-05-11 21:48:00,42015,42044,41963,41965,42029.0885416667,42109.0885416667,42229.0885416667,41919.0885416667,41829.0885416667,41941.3578468148,41924.4132743116,0.3795146
2026-05-12 16:24:01,MXF1!,3,2026-05-12 16:21:00,41599,41619,41595,41618,42071.4947916667,42151.4947916667,42271.4947916667,41961.4947916667,41871.4947916667,41739.3925505904,41866.4322984243,-0.0349733158
2026-05-12 16:27:05,MXF1!,3,2026-05-12 16:24:00,41615,41619,41582,41608,42070.54375,42150.54375,42270.54375,41960.54375,41870.54375,41734.2399015476,41861.3148271683,-0.0471641825
2026-05-12 16:30:03,MXF1!,3,2026-05-12 16:27:00,41607,41628,41606,41617,42069.6989583333,42149.6989583333,42269.6989583333,41959.6989583333,41869.6989583333,41729.6422583497,41856.4769097987,-0.0336480098
2026-05-12 16:33:01,MXF1!,3,2026-05-12 16:30:00,41618,41625,41601,41620,42068.7885416667,42148.7885416667,42268.7885416667,41958.7885416667,41868.7885416667,41725.3425619438,41851.7941987135,-0.0281479503
2026-05-12 16:36:02,MXF1!,3,2026-05-12 16:33:00,41616,41626,41590,41611,42067.871875,42147.871875,42267.871875,41957.871875,41867.871875,41720.8585399068,41847.0259967588,-0.0385729309
2026-05-12 16:39:01,MXF1!,3,2026-05-12 16:36:00,41611,41614,41580,41605,42066.9333333333,42146.9333333333,42266.9333333333,41956.9333333333,41866.9333333333,41716.3150677536,41842.2334027636,-0.0448550049
2026-05-12 16:42:03,MXF1!,3,2026-05-12 16:39:00,41603,41614,41576,41580,42066.0177083333,42146.0177083333,42266.0177083333,41956.0177083333,41866.0177083333,41710.9693788221,41837.0406621148,-0.076257227
2026-05-12 16:45:05,MXF1!,3,2026-05-12 16:42:00,41583,41592,41566,41585,42065.0822916667,42145.0822916667,42265.0822916667,41955.0822916667,41865.0822916667,41706.029403182,41832.0497579145,-0.067683135
2026-05-12 16:48:02,MXF1!,3,2026-05-12 16:45:00,41582,41605,41560,41564,42064.1395833333,42144.1395833333,42264.1395833333,41954.1395833333,41864.1395833333,41700.4596226651,41826.7418419162,-0.0934438838
2026-05-12 16:51:02,MXF1!,3,2026-05-12 16:48:00,41568,41581,41559,41572,42063.1729166667,42143.1729166667,42263.1729166667,41953.1729166667,41863.1729166667,41695.4219904037,41821.697449007,-0.0809373806
2026-05-12 16:54:04,MXF1!,3,2026-05-12 16:51:00,41571,41579,41548,41564,42062.2072916667,42142.2072916667,42262.2072916667,41952.2072916667,41862.2072916667,41690.2681868585,41816.5945292247,-0.0893668254
2026-05-12 16:57:03,MXF1!,3,2026-05-12 16:54:00,41565,41575,41547,41555,42061.1666666667,42141.1666666667,42261.1666666667,41951.1666666667,41861.1666666667,41684.9635520797,41811.4144395371,-0.0988379746
2026-05-12 17:00:04,MXF1!,3,2026-05-12 16:57:00,41557,41575,41555,41568,42060.1239583333,42140.1239583333,42260.1239583333,41950.1239583333,41860.1239583333,41680.3767461158,41806.5943516254,-0.079555622
2026-05-12 17:03:02,MXF1!,3,2026-05-12 17:00:00,41565,41567,41526,41567,42058.9895833333,42138.9895833333,42258.9895833333,41948.9895833333,41858.9895833333,41675.9305992093,41801.849909019,-0.0786803833
2026-05-12 17:06:01,MXF1!,3,2026-05-12 17:03:00,41567,41570,41515,41520,42057.915625,42137.915625,42257.915625,41947.915625,41857.915625,41669.8156737501,41796.2687227018,-0.1372158663
2026-05-12 17:09:01,MXF1!,3,2026-05-12 17:06:00,41519,41528,41500,41510,42056.7864583333,42136.7864583333,42256.7864583333,41946.7864583333,41856.7864583333,41663.5483924266,41790.6000351235,-0.1473879131
2026-05-12 17:12:00,MXF1!,3,2026-05-12 17:09:00,41514,41541,41497,41535,42055.746875,42135.746875,42255.746875,41945.746875,41855.746875,41658.5072789981,41785.5386482894,-0.1125376428
