received_at,message_time,account,strategy_code,raw_strategy_code,strategy_name,previous_position,new_position,action,side,quantity,signal
,,,CFCPW3m,CFCPW3m,新財神列車3號,-1,0,exit,bear,1,《策略》CFCPW3m《倉位》-1.0 -> 0.0
,,,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
,,,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
,,,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
,,,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
,,,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
,,,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
,,,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-06-24 23:00:08,2026-06-24 23:00:07,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-25 04:30:06,2026-06-25 04:30:05,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,1,enter,bull,1,《策略》CFCPW3m《倉位》0.0 -> 1.0
2026-06-25 11:40:06,2026-06-25 11:40:04,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-06-25 11:51:29,2026-06-25 11:51:28,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-06-25 16:07:32,2026-06-25 16:07:30,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,0,-1,enter,bear,1,《策略》CFCWN01m《倉位》0.0 -> -1.0
2026-06-25 20:30:32,2026-06-25 20:30:31,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-06-25 21:40:47,2026-06-25 21:40:46,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-06-25 22:00:33,2026-06-25 22:00:33,6008770,CFCPW3m,CFCPW3m,新財神列車3號,1,0,exit,bull,1,《策略》CFCPW3m《倉位》1.0 -> 0.0
2026-06-25 22:02:28,2026-06-25 22:02:28,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,-1,0,exit,bear,1,《策略》CFCWN01m《倉位》-1.0 -> 0.0
2026-06-25 22:07:31,2026-06-25 22:07:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
