timestamp,action,side,price,note,signal,trend,tx_bvav,mtx_bvav,mtx_bvav_avg,bbr,timeframe,tt_short,tt_long
2026-05-06 21:30:04,enter,bull,41745.0,多單進場：價格 41745.0，週期=15分，強度=strong，TT短線=41637.5629144639，TT長線=41454.4851169603，訊號=bull，趨勢=gold，BBR=0.9791543612,bull,gold,202,920,827,0.9791543612,15,41637.5629144639,41454.4851169603
2026-05-06 21:45:12,exit,bull,41879.0,多單出場：價格 41879.0，進場價 41745.0，持有至 2026-05-06 21:30:04，出場原因：停利，訊號=bull，趨勢=gold,bull,gold,318,1420,1087,1.0033630229,15,41647.0310354653,41462.891352268
2026-05-06 22:45:10,enter,bull,41889.0,多單進場：價格 41889.0，週期=15分，強度=strong，TT短線=41672.695707974，TT長線=41490.4079845052，訊號=bull，趨勢=gold，BBR=1.0000308339,bull,gold,187,996,445,1.0000308339,15,41672.695707974,41490.4079845052
2026-05-06 23:30:05,exit,bull,42014.0,多單出場：價格 42014.0，進場價 41889.0，持有至 2026-05-06 22:45:10，出場原因：停利，訊號=bull，趨勢=gold,bull,gold,687,2886,2097,1.019589132,15,41702.9601687694,41516.5608583874
2026-05-07 09:45:01,enter,bull,42362.0,多單進場：價格 42362.0，週期=15分，強度=strong，TT短線=41990.474804705，TT長線=41766.4572080675，訊號=bull，趨勢=gold，BBR=1.0472117139,bull,gold,277,821,-89,1.0472117139,15,41990.474804705,41766.4572080675
2026-05-07 10:01:13,exit,bull,42329.0,多單出場：價格 42329.0，進場價 42362.0，持有至 2026-05-07 09:45:01，出場原因：停損，訊號=bull，趨勢=death,bull,death,331,1006,1206,1.0395224229,15,42003.7503025597,41777.5966692939
2026-05-07 10:30:09,enter,bull,42427.0,多單進場：價格 42427.0，週期=15分，強度=strong，TT短線=42029.7771920207，TT長線=41799.7030639888，訊號=bull，趨勢=gold，BBR=1.054473186,bull,gold,479,1079,772,1.054473186,15,42029.7771920207,41799.7030639888
2026-05-07 10:45:04,exit,bull,42333.0,多單出場：價格 42333.0，進場價 42427.0，持有至 2026-05-07 10:30:09，出場原因：停損，訊號=bull，趨勢=death,bull,death,300,1012,1117,1.0355540353,15,42041.6682825297,41810.2633993553
2026-05-07 11:45:01,enter,bull,42414.0,多單進場：價格 42414.0，週期=15分，強度=strong，TT短線=42088.204571423，TT長線=41852.2269046895，訊號=bull，趨勢=gold，BBR=1.0440591632,bull,gold,369,1009,850,1.0440591632,15,42088.204571423,41852.2269046895
2026-05-07 12:00:14,exit,bull,42369.0,多單出場：價格 42369.0，進場價 42414.0，持有至 2026-05-07 11:45:01，出場原因：停損，訊號=bull，趨勢=gold,bull,gold,461,1326,1202,1.0340708936,15,42099.2161568574,41862.4600352897
2026-05-07 13:15:05,enter,bull,42386.0,多單進場：價格 42386.0，週期=15分，強度=strong，TT短線=42140.734708884，TT長線=41906.7544843654，訊號=bull，趨勢=gold，BBR=1.0289054382,bull,gold,637,1084,704,1.0289054382,15,42140.734708884,41906.7544843654
2026-05-07 13:30:07,exit,bull,42307.0,多單出場：價格 42307.0，進場價 42386.0，持有至 2026-05-07 13:15:05，出場原因：停損，訊號=bull，趨勢=death,bull,death,258,344,674,1.0129315462,15,42147.2549163788,41914.6801381404
2026-05-07 13:46:06,enter,bull,42355.0,多單進場：價格 42355.0，週期=15分，強度=strong，TT短線=42155.4017824031，TT長線=41923.3993433257，訊號=bull，趨勢=gold，BBR=1.0199732557,bull,gold,657,1056,512,1.0199732557,15,42155.4017824031,41923.3993433257
2026-05-07 15:15:06,exit,bull,42542.0,多單出場：價格 42542.0，進場價 42355.0，持有至 2026-05-07 13:46:06，出場原因：停利，訊號=bull，趨勢=gold,bull,gold,433,1146,761,1.0519903937,15,42170.5624968187,41935.6488612796
2026-05-08 09:15:01,enter,bull,42254.0,多單進場：價格 42254.0，週期=15分，強度=strong，TT短線=42073.8121800484，TT長線=42046.404094032，訊號=bull，趨勢=gold，mtx_bvav=972，BBR=0.9366309509,bull,gold,756,972,331,0.9366309509,15,42073.8121800484,42046.404094032
2026-05-08 09:45:04,exit,bull,42179.0,多單出場：價格 42179.0，進場價 42254.0，持有至 2026-05-08 09:15:01，出場原因：停損，訊號=bull，趨勢=death,bull,death,297,570,922,0.9216101949,15,42085.1030543238,42053.2532619947
2026-05-08 22:00:14,enter,bull,42175.0,多單進場：價格 42175.0，週期=15分，強度=strong，TT短線=41892.5056197359，TT長線=41936.4829159597，訊號=bull，趨勢=gold，mtx_bvav=1788，BBR=0.8924188578，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,gold,260,1788,1658,0.8924188578,15,41892.5056197359,41936.4829159597
2026-05-08 22:15:05,exit,bull,42094.0,多單出場：價格 42094.0，進場價 42175.0，持有至 2026-05-08 22:00:14，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,death,37,1296,1727,0.8772166415,15,41900.4073601384,41939.6020661387
2026-05-11 12:30:01,enter,bull,42180.0,多單進場：價格 42180.0，週期=15分，強度=strong，TT短線=42089.5815215618，TT長線=42054.7069023345，訊號=bull，趨勢=gold，mtx_bvav=927，BBR=0.8597099039，動態停損=132.4，動態停利=267.9，估計成本=3.0,bull,gold,310,927,378,0.8597099039,15,42089.5815215618,42054.7069023345
2026-05-11 12:45:02,exit,bull,42147.0,多單出場：價格 42147.0，進場價 42180.0，持有至 2026-05-11 12:30:01，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=132.9，動態停利=268.8，估計成本=3.0,bull,death,46,636,746,0.8531548213,15,42091.8332265986,42056.5344884268
2026-05-11 21:30:06,enter,bull,42040.0,多單進場：價格 42040.0，週期=15分，強度=strong，TT短線=41956.9059958152，TT長線=41985.5977323969，訊號=bull，趨勢=gold，mtx_bvav=1196，BBR=0.818985756，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,gold,1238,1196,1138,0.818985756,15,41956.9059958152,41985.5977323969
2026-05-11 21:45:06,exit,bull,41999.0,多單出場：價格 41999.0，進場價 42040.0，持有至 2026-05-11 21:30:06，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,death,1095,992,1294,0.8109511219,15,41958.5567410774,41985.8631238346
2026-05-11 23:00:07,enter,bull,42159.0,多單進場：價格 42159.0，週期=15分，強度=strong，TT短線=41969.71633987，TT長線=41988.8602178026，訊號=bull，趨勢=gold，mtx_bvav=2164，BBR=0.8371408302，動態停損=110.4，動態停利=223.9，估計成本=3.0,bull,gold,1163,2164,1562,0.8371408302,15,41969.71633987,41988.8602178026
2026-05-11 23:15:03,exit,bull,42171.0,多單出場：價格 42171.0，進場價 42159.0，持有至 2026-05-11 23:00:07，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=111.3，動態停利=225.5，估計成本=3.0,bull,death,1106,2104,2279,0.838651995,15,41977.6098167379,41992.466946163
2026-05-11 23:30:03,enter,bull,42273.0,多單進場：價格 42273.0，週期=15分，強度=strong，TT短線=41989.1937454932，TT長線=41998.02205614，訊號=bull，趨勢=gold，mtx_bvav=2757，BBR=0.8565394209，動態停損=115.7，動態停利=234.4，估計成本=3.0,bull,gold,1143,2757,2411,0.8565394209,15,41989.1937454932,41998.02205614
2026-05-11 23:44:59,exit,bull,42224.0,多單出場：價格 42224.0，進場價 42273.0，持有至 2026-05-11 23:30:03，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=116.6，動態停利=236.2，估計成本=3.0,bull,death,1101,2635,2665,0.8468960246,15,41998.4018339053,42002.4968669095
2026-05-12 00:15:03,enter,bull,42364.0,多單進場：價格 42364.0，週期=15分，強度=strong，TT短線=42022.4824310675，TT長線=42014.5952154279，訊號=bull，趨勢=gold，mtx_bvav=3746，BBR=0.8709703184，動態停損=121.1，動態停利=245.1，估計成本=3.0,bull,gold,1445,3746,3112,0.8709703184,15,42022.4824310675,42014.5952154279
2026-05-12 00:30:08,exit,bull,42280.0,多單出場：價格 42280.0，進場價 42364.0，持有至 2026-05-12 00:15:03，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=123.0，動態停利=249.1，估計成本=3.0,bull,death,1128,3068,3346,0.8549321555,15,42032.5811592609,42019.8507557164
2026-05-12 01:30:00,enter,bull,42283.0,多單進場：價格 42283.0，週期=15分，強度=strong，TT短線=42063.1630361742，TT長線=42036.6958898195，訊號=bull，趨勢=gold，mtx_bvav=2639，BBR=0.8528068822，動態停損=128.1，動態停利=259.2，估計成本=3.0,bull,gold,1151,2639,2459,0.8528068822,15,42063.1630361742,42036.6958898195
2026-05-12 01:59:59,exit,bull,42275.0,多單出場：價格 42275.0，進場價 42283.0，持有至 2026-05-12 01:30:00，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=126.1，動態停利=255.1，估計成本=3.0,bull,death,1054,2682,2749,0.8499669422,15,42080.6199345845,42046.6419386453
2026-05-12 02:15:06,enter,bull,42329.0,多單進場：價格 42329.0，週期=15分，強度=strong，TT短線=42090.3603293066，TT長線=42052.233187385，訊號=bull，趨勢=gold，mtx_bvav=2902，BBR=0.8591369765，動態停損=125.6，動態停利=254.2，估計成本=3.0,bull,gold,1180,2902,2779,0.8591369765,15,42090.3603293066,42052.233187385
2026-05-12 02:45:02,exit,bull,42297.0,多單出場：價格 42297.0，進場價 42329.0，持有至 2026-05-12 02:15:06，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=115.6，動態停利=234.2，估計成本=3.0,bull,death,1040,2770,2893,0.8518817263,15,42107.3799118282,42062.4132408157
2026-05-12 03:45:04,enter,bull,42270.0,多單進場：價格 42270.0，週期=15分，強度=strong，TT短線=42129.9155252131，TT長線=42077.5866943648，訊號=bull，趨勢=gold，mtx_bvav=2706，BBR=0.8442919894，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,gold,1101,2706,2619,0.8442919894,15,42129.9155252131,42077.5866943648
2026-05-12 04:00:24,exit,bull,42283.0,多單出場：價格 42283.0，進場價 42270.0，持有至 2026-05-12 03:45:04，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,death,1011,2648,2675,0.846039349,15,42135.9188379499,42081.6542845754
2026-05-12 04:45:29,enter,bull,42274.0,多單進場：價格 42274.0，週期=15分，強度=strong，TT短線=42151.3871992368，TT長線=42092.7791185967，訊號=bull，趨勢=gold，mtx_bvav=2579，BBR=0.8424849861，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,gold,1009,2579,2504,0.8424849861,15,42151.3871992368,42092.7791185967
2026-05-12 05:01:03,exit,bull,42270.0,多單出場：價格 42270.0，進場價 42274.0，持有至 2026-05-12 04:45:29，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=110.0，動態停利=220.0，估計成本=3.0,bull,death,990,2514,2536,0.841111397,15,42156.0386816197,42096.2884429809
2026-05-12 12:15:05,enter,bull,42161.0,多單進場：價格 42161.0，週期=15分，強度=strong，TT短線=42108.8646957168，TT長線=42083.3616969719，訊號=bull，趨勢=gold，mtx_bvav=958，BBR=0.8139718826，動態停損=136.1，動態停利=275.1，估計成本=3.0,bull,gold,360,958,767,0.8139718826,15,42108.8646957168,42083.3616969719
2026-05-12 12:30:08,exit,bull,42188.0,多單出場：價格 42188.0，進場價 42161.0，持有至 2026-05-12 12:15:05，出場原因：MXF翻轉，訊號=bull，趨勢=death，動態停損=137.9，動態停利=278.8，估計成本=3.0,bull,death,173,818,983,0.8184182834,15,42111.9680409828,42085.4337425764
2026-05-12 12:45:04,enter,bull,42231.0,多單進場：價格 42231.0，週期=15分，強度=strong，TT短線=42116.6359609443，TT長線=42088.3162427234，訊號=bull，趨勢=gold，mtx_bvav=1108，BBR=0.8258175687，動態停損=138.5，動態停利=280.1，估計成本=3.0,bull,gold,387,1108,956,0.8258175687,15,42116.6359609443,42088.3162427234
2026-05-12 13:00:06,exit,bull,42051.0,多單出場：價格 42051.0，進場價 42231.0，持有至 2026-05-12 12:45:04，出場原因：停損，訊號=none，趨勢=death，動態停損=144.5，動態停利=292.0，估計成本=3.0,none,death,-232,151,797,0.791840825,15,42114.0620016915,42087.5773072239
