Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-04-30 16:15:00,MXF1!,15,2026-04-30 16:00:00,39562,39685,39555,39636,39465.453125,39545.453125,39665.453125,39355.453125,39265.453125,39483.1898491164,39482.9695564586,0.8211596383
2026-04-30 16:30:03,MXF1!,15,2026-04-30 16:15:00,39636,39653,39577,39645,39466.8010416667,39546.8010416667,39666.8010416667,39356.8010416667,39266.8010416667,39489.5353452295,39486.1780800931,0.8227656484
2026-04-30 16:45:02,MXF1!,15,2026-04-30 16:30:00,39648,39742,39648,39702,39468.7822916667,39548.7822916667,39668.7822916667,39358.7822916667,39268.7822916667,39497.8672924754,39490.4517814774,0.8351300417
2026-04-30 17:00:02,MXF1!,15,2026-04-30 16:45:00,39705,39710,39621,39636,39470.1364583333,39550.1364583333,39670.1364583333,39360.1364583333,39270.1364583333,39503.284261398,39493.3339244184,0.819875781
2026-04-30 17:14:58,MXF1!,15,2026-04-30 17:00:00,39638,39665,39584,39600,39471.103125,39551.103125,39671.103125,39361.103125,39271.103125,39507.0770354608,39495.4461239349,0.8113557552
2026-04-30 17:30:09,MXF1!,15,2026-04-30 17:15:00,39600,39673,39551,39664,39472.6010416667,39552.6010416667,39672.6010416667,39362.6010416667,39272.6010416667,39513.2308772074,39498.783824451,0.825338295
2026-04-30 17:45:03,MXF1!,15,2026-04-30 17:30:00,39664,39766,39664,39680,39477.3729166667,39557.3729166667,39677.3729166667,39367.3729166667,39277.3729166667,39519.7708428071,39502.3722635708,0.8285081106
2026-04-30 18:00:09,MXF1!,15,2026-04-30 17:45:00,39682,39720,39678,39707,39482.1552083333,39562.1552083333,39682.1552083333,39372.1552083333,39282.1552083333,39527.113162697,39506.4242979556,0.8341744782
2026-04-30 18:15:00,MXF1!,15,2026-04-30 18:00:00,39708,39776,39708,39720,39486.896875,39566.896875,39686.896875,39376.896875,39286.896875,39534.6773523952,39510.6535197782,0.8366607418
2026-04-30 18:30:07,MXF1!,15,2026-04-30 18:15:00,39719,39784,39711,39783,39492.3260416667,39572.3260416667,39692.3260416667,39382.3260416667,39292.3260416667,39544.4154954385,39516.0465193866,0.8504718317
2026-04-30 18:45:04,MXF1!,15,2026-04-30 18:30:00,39784,39798,39708,39720,39498.840625,39578.840625,39698.840625,39388.840625,39298.840625,39551.3011622841,39520.085202171,0.8357242286
2026-04-30 19:00:09,MXF1!,15,2026-04-30 18:45:00,39722,39737,39673,39715,39504.2041666667,39584.2041666667,39704.2041666667,39394.2041666667,39304.2041666667,39557.7207245474,39523.9449011379,0.8341255822
2026-04-30 19:15:01,MXF1!,15,2026-04-30 19:00:00,39720,39780,39719,39753,39510.203125,39590.203125,39710.203125,39400.203125,39310.203125,39565.3787353495,39528.4806456698,0.8422988457
2026-04-30 19:30:01,MXF1!,15,2026-04-30 19:15:00,39756,39845,39748,39843,39515.2864583333,39595.2864583333,39715.2864583333,39405.2864583333,39315.2864583333,39576.2658437672,39534.7087516962,0.862284867
2026-04-30 19:44:59,MXF1!,15,2026-04-30 19:30:00,39841,39855,39786,39800,39519.7104166667,39599.7104166667,39719.7104166667,39409.7104166667,39319.7104166667,39585.0397322469,39539.9620437418,0.8520077901
