timestamp,action,side,quantity,entry_price,close,guard_points,h_position_timestamp,h_side,h_entry_price,h_unrealized_points,reason
2026-06-09 22:44:05,enter,bear,1,44183.0,44183.0,0,2026-06-09 22:44:03,bear,44183.0,0.0,H1 同步進場
2026-06-10 15:01:27,enter,bull,1,43609.0,43609.0,0,2026-06-10 15:01:24,bull,43609.0,0.0,H1 同步進場
2026-06-10 19:15:03,exit,bull,1,43609.0,42730.0,,2026-06-10 15:01:24,bull,43606.0,-876.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:16:04,exit,bull,1,43609.0,42752.0,,2026-06-10 15:01:24,bull,43606.0,-854.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:17:03,exit,bull,1,43609.0,42706.0,,2026-06-10 15:01:24,bull,43606.0,-900.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:18:02,exit,bull,1,43609.0,42686.0,,2026-06-10 15:01:24,bull,43606.0,-920.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:19:02,exit,bull,1,43609.0,42647.0,,2026-06-10 15:01:24,bull,43606.0,-959.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:20:03,exit,bull,1,43609.0,42645.0,,2026-06-10 15:01:24,bull,43606.0,-961.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:21:02,exit,bull,1,43609.0,42665.0,,2026-06-10 15:01:24,bull,43606.0,-941.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:22:02,exit,bull,1,43609.0,42707.0,,2026-06-10 15:01:24,bull,43606.0,-899.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:23:03,exit,bull,1,43609.0,42790.0,,2026-06-10 15:01:24,bull,43606.0,-816.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:24:02,exit,bull,1,43609.0,42783.0,,2026-06-10 15:01:24,bull,43606.0,-823.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:25:04,exit,bull,1,43609.0,42718.0,,2026-06-10 15:01:24,bull,43606.0,-888.0,H 主單已出場/反向/換倉，遠月一口同步出場
2026-06-10 19:26:03,exit,bull,1,43609.0,42601.0,,2026-06-10 15:01:24,bull,43606.0,-1005.0,H 主單已出場/反向/換倉，遠月一口同步出場
